text_threat_score,video_fake_score,audio_fake_score,domain_age_days,is_authenticated_sender,is_malicious
0.8512264233084982,0.030747602532019733,0.0,9,0.0,1.0
0.19134348127135775,0.002731230496711024,0.14745150663282358,99999,0.0,0.0
0.6735859640534736,0.780388654545881,1.0,99999,0.0,1.0
0.7283479356926132,0.910568589458718,0.9160069762919006,67,0.0,1.0
0.08800834815411375,0.08082534007974151,0.07579624505476579,99999,0.0,0.0
1.0,0.0,0.0,14,0.0,1.0
0.1517402391285483,0.04980628961003425,0.17371851883898265,99999,1.0,0.0
0.6267209743651009,0.8687489225279843,1.0,67,0.0,1.0
0.9843833011343506,0.0,0.0026775279591688505,18,1.0,1.0
0.09210484264915948,0.035882040949404365,0.0735033374306774,99999,1.0,0.0
1.0,0.8965928857588084,0.895384161833025,67,1.0,1.0
0.9506645550986927,0.0,0.0,20,0.0,1.0
0.95010974834374,0.03568673030865379,0.0,12,0.0,1.0
0.1243728188068869,0.08201259447491707,0.17643039694656076,99999,0.0,0.0
0.41665128086826325,0.8357313478645819,0.37734619428450666,78,0.0,1.0
1.0,0.0,0.01860020666480334,4,1.0,1.0
0.45395616483485696,1.0,0.3592882642510881,78,0.0,1.0
0.6935980569890764,0.8520490804323044,0.26395205850322206,78,0.0,1.0
0.7601022275822975,0.0,0.0,99999,1.0,0.0
0.47709994939329,0.8380885249200251,0.070360581680013,78,0.0,1.0
1.0,1.0,0.20510047848776933,78,0.0,1.0
0.031292993075438646,0.06318224683064087,0.07181977781504492,99999,0.0,0.0
0.2035367739829338,0.01973684424647051,0.0,496,1.0,0.0
0.8620156934985581,0.0,0.0,24,0.0,1.0
0.23137895958206625,0.0,0.0,496,1.0,0.0
0.9212601568658394,0.9455740141379733,0.8216980752564993,67,0.0,1.0
0.19207376838718254,0.04629467452156069,0.025282505255199594,99999,0.0,0.0
0.7842488471881455,0.9129218227471133,0.9993714635916158,67,0.0,1.0
0.08453984922645358,0.031180811949029233,0.13397079653871563,496,0.0,0.0
0.7574229455395771,0.9573238149229559,0.9846812935969036,67,1.0,1.0
0.1525286090935934,0.0002615915356330642,0.06753148238220905,99999,1.0,0.0
0.020837726926042327,0.09472038876458896,0.04341916595545712,496,1.0,0.0
0.6691284979886899,0.714109670656144,0.44653315946822486,99999,0.0,1.0
0.863642438504072,0.0,0.06047712037552103,2,0.0,1.0
0.7708881135603496,0.8817243126342884,0.7393082455582483,99999,0.0,1.0
0.9055966604313765,0.0,0.0,11,1.0,1.0
0.9440465506890273,0.8340562864488712,0.9026097898583043,67,0.0,1.0
0.7530711701850388,0.9364357784779687,0.8838399460646319,99999,0.0,1.0
0.2391722956716386,0.0,0.04715582204591219,496,0.0,0.0
0.0,0.0,0.0,496,0.0,0.0
0.0,0.03587820154604245,0.01095785959086125,99999,1.0,0.0
0.6896224987114954,0.8910158282598825,0.9106689242691384,99999,0.0,1.0
0.9210924000238827,0.0,0.0,25,0.0,1.0
0.056539043268435354,0.049723839818932386,0.12217705153704216,496,1.0,0.0
0.12477906340224874,0.0,0.13434489601023852,99999,0.0,0.0
0.7766155792034224,0.0,0.0,1,1.0,1.0
0.8425974076648165,0.9180605111478926,0.9431186660587799,99999,0.0,1.0
0.7779057085676739,0.013749026109332539,0.0,23,0.0,1.0
0.05000080637706604,0.06798843777745818,0.0019087266904657674,496,0.0,0.0
0.07200371679258699,0.005202366760412459,0.024022604312651866,496,0.0,0.0
0.8748137579054399,0.03891111584687098,0.03843143886457102,99999,1.0,0.0
0.9449472181052974,0.030143673971685183,0.0,1,0.0,1.0
0.8451111344742596,0.0,0.0,17,1.0,1.0
0.9083614934804418,0.059755171238328866,0.0,4,1.0,1.0
0.815933901470504,0.8227702068066676,0.9752349175783894,67,0.0,1.0
0.013503569368062964,0.08300193951790906,0.10651589114312132,496,0.0,0.0
0.09832174582367435,0.05012580701522193,0.1486490635679817,496,0.0,0.0
0.742256422589287,0.00825586483129602,0.029815054909645557,99999,1.0,0.0
0.8255756169069013,0.8155987255091319,1.0,99999,1.0,1.0
1.0,0.0,0.02916402318048509,16,0.0,1.0
1.0,0.014073556909140998,0.0,29,0.0,1.0
0.017832190881236804,0.04686866274062786,0.028021887524357865,496,1.0,0.0
0.9296927115191174,0.756483084973401,1.0,67,0.0,1.0
0.9491360238654792,0.9640100840299957,0.7984303679698757,99999,0.0,1.0
0.9084997359816305,0.0,0.08508407572268668,20,1.0,1.0
0.7150854213706305,0.0,0.031899193641555176,6,1.0,1.0
0.035959141774613665,0.17404768513216287,0.18859446789421014,99999,1.0,0.0
0.8054525617592192,0.8260234754852043,0.1625270045389671,78,0.0,1.0
0.849164648823634,0.0,0.0,16,0.0,1.0
0.12455195780912806,0.03287755517844575,0.10123964191508524,496,1.0,0.0
0.6264414545834385,0.9540599949604888,0.3927958298536734,99999,0.0,1.0
0.8935592548641599,0.0,0.0,15,0.0,1.0
0.9312379484405788,0.8876544655599476,0.7964714378540502,99999,0.0,1.0
0.8334300636276175,0.0,0.0,6,1.0,1.0
0.08133205777348718,0.08138573335507998,0.08886108070420211,496,1.0,0.0
0.8617449302341238,0.0,0.0,11,0.0,1.0
0.684828211141266,0.8321000870549728,0.11400287312697965,78,0.0,1.0
0.7192450617190208,0.9965868608912165,1.0,67,0.0,1.0
0.8621186003445458,0.0,0.039384854564206276,27,1.0,1.0
0.0,0.09745074457162735,0.07185073588290211,496,1.0,0.0
0.8334671095255003,0.9506800744146763,0.7665301753882279,67,0.0,1.0
0.8250230364615128,0.05941315876861839,0.005760843360150609,22,0.0,1.0
0.5956303408497751,0.9337731263423605,0.8641470876061264,67,0.0,1.0
0.8193935227745687,0.04060376617783225,0.0,1,0.0,1.0
0.05003410880197799,0.015756317427447368,0.0,496,0.0,0.0
0.15939892971387618,0.07307811069320604,0.06428137712037749,99999,0.0,0.0
0.9596986421347471,0.018140645806413887,0.0011391481266990356,2,0.0,1.0
0.6628500591391276,0.6832226185891175,0.06538294926905451,99999,0.0,1.0
0.9009890947253332,0.0,0.0,18,0.0,1.0
0.12607496923850964,0.08830248869450238,0.010982290122833955,496,0.0,0.0
0.810043907856662,0.7202207177712039,0.07959141560303283,78,0.0,1.0
0.9945412362682348,0.9116268038388018,0.8808691958993949,67,0.0,1.0
0.12528154857631435,0.06582914235586095,0.19991333949793977,496,1.0,0.0
0.8483306434636142,0.06038338267100246,0.0,99999,1.0,0.0
0.7363414434536978,0.9230058163980657,1.0,67,1.0,1.0
0.2979758277988239,0.0,0.04966491866073934,496,1.0,0.0
0.8218771173142463,0.09738548212371201,0.8775478700506195,99999,0.0,1.0
0.24554141037067637,0.0,0.024097807815857394,496,0.0,0.0
0.0,0.048001472812199304,0.011481520739147627,496,0.0,0.0
1.0,0.0,0.00413233876230297,27,0.0,1.0
0.7761253246588877,0.07117199884349105,0.0,26,1.0,1.0
0.7549580661578094,0.911689915401787,0.1838159593137177,78,0.0,1.0
0.15797340003797167,0.07579893383712934,0.0,496,0.0,0.0
0.08734308363116294,0.0,0.10114850303816125,496,1.0,0.0
0.08311626714116403,0.11342304767286174,0.04999204394327936,496,1.0,0.0
0.824411688865481,0.02081511060383352,0.010474987977153006,3,0.0,1.0
0.9059463797718725,0.8624554378238862,0.9315463116418361,67,1.0,1.0
0.7680406229411764,0.04748083118024138,0.005403493888332545,13,1.0,1.0
0.05943061159315494,0.016622610413019132,0.05990876372703559,496,1.0,0.0
0.7531304036433016,0.8546692869541802,1.0,99999,0.0,1.0
0.8034642830600194,0.0,0.11181606970232981,28,1.0,1.0
0.09210152754476858,0.04010734283601996,0.16862877949708321,496,1.0,0.0
0.8649343634957802,0.06032473097609923,0.00107230500827062,12,0.0,1.0
0.8310829773588776,0.0,0.885099175873674,99999,0.0,1.0
0.9088068035398157,0.0,0.054637876345082936,25,1.0,1.0
0.8339694572864168,0.0,0.0,28,0.0,1.0
0.7365021349135324,0.895089958016695,0.9791320531376746,67,1.0,1.0
0.8304864660625674,0.8174119586731924,0.07297539787875018,99999,0.0,1.0
0.20253775832037843,0.11141129521647025,0.024319301140468784,496,0.0,0.0
0.3634077704380614,0.6950995060966969,0.1890914371597528,78,0.0,1.0
0.8840519876140471,0.0,0.03134420517483057,99999,1.0,0.0
0.8129109093676505,0.013205428485324876,0.0,9,1.0,1.0
0.029208998983586046,0.11610640820945213,0.13984336410150772,496,0.0,0.0
0.6605309754643347,0.8903145707231614,1.0,99999,0.0,1.0
0.8589012960332965,0.02630216096699129,0.0,14,0.0,1.0
0.8681596118406062,0.05951317867893552,0.0,5,0.0,1.0
0.8496266242783544,0.0,0.0,16,0.0,1.0
0.5517142016297298,0.7932397299266158,0.0,78,0.0,1.0
0.8428587941636528,0.8143195708675837,0.7979696880375066,99999,0.0,1.0
0.9383943063210547,0.0,0.0,13,0.0,1.0
0.9462870676597529,0.04105077705044392,0.0,5,0.0,1.0
0.6997923634667697,0.09563987927912417,0.08853591262657232,7,1.0,1.0
1.0,0.0,0.0,7,0.0,1.0
1.0,0.9175525076781852,1.0,67,0.0,1.0
0.1506712087662875,0.012513105765534507,0.06821205431723462,496,0.0,0.0
0.3402373869871577,0.8248285365820435,0.31949299794241925,99999,0.0,1.0
0.7805130547903321,0.0,0.0,99999,1.0,0.0
0.8924988040699939,1.0,0.0,78,0.0,1.0
0.1927898215818428,0.09504056695125886,0.054692519229866746,496,0.0,0.0
0.8284387674196098,0.03939927266435381,0.012972143762576918,9,0.0,1.0
0.3673038884503923,0.8880272223916857,0.10671926747296503,99999,0.0,1.0
0.7817914042899293,0.0,0.0,29,1.0,1.0
0.7168804752956761,0.9208478845047026,0.828642988032406,67,0.0,1.0
0.6276349596908319,0.021840868786225813,0.0,19,1.0,1.0
0.9456809850266061,0.001001012863064291,0.041774347441689896,99999,1.0,0.0
0.39489758491141863,0.933082846671589,0.28133529625802944,99999,0.0,1.0
0.8387069740449608,0.797118478724165,0.8711441362885507,99999,0.0,1.0
0.816129970440548,0.030979040310197645,0.0,9,0.0,1.0
0.7009555014471924,0.9896724091554048,0.8671204498969349,99999,0.0,1.0
0.686626707130909,0.8370945992532552,0.07229506105559833,78,0.0,1.0
0.8833839335460264,0.9022974585052981,0.0,78,0.0,1.0
0.010297945117633212,0.08073760353194931,0.07270307827261141,496,1.0,0.0
0.8038164560982743,0.846782070543175,0.8297169854296367,99999,0.0,1.0
0.7687320974077065,0.07286664020675554,0.0,27,1.0,1.0
0.7168709774087572,0.9903185555527619,1.0,99999,1.0,1.0
0.19171971555601244,0.022722353883231704,0.0028776758643689684,496,0.0,0.0
0.7929404316788369,0.8396640165231654,0.1800388808942188,78,0.0,1.0
0.6434436550452145,0.0,0.7501551476115987,44,0.0,1.0
0.8227136697166348,0.7937926807963229,0.9086608473478832,99999,0.0,1.0
0.8850922903474402,0.0,0.002569958745036452,13,0.0,1.0
0.8066567576084388,0.060438397042381735,0.05215049456158011,10,0.0,1.0
0.8528742556843865,1.0,0.7753136525963324,67,0.0,1.0
1.0,0.0,0.03354655607051943,21,0.0,1.0
0.7867734342538197,0.9163332841755851,0.9538477306278645,67,1.0,1.0
0.8075778973744447,0.8718881451709751,0.00972380005949594,99999,0.0,1.0
0.7171699097065429,0.8743591125302138,0.93172208781159,99999,0.0,1.0
0.7592148019600907,0.01721104559189751,0.0,29,1.0,1.0
0.548704998141956,0.9269574770510637,0.026515305410853646,99999,0.0,1.0
0.19281803526356533,0.06239723519957926,0.0,496,0.0,0.0
0.10875909263076355,0.14308812739556126,0.08548400183288764,99999,1.0,0.0
0.6585663478311183,1.0,0.901024396533242,99999,0.0,1.0
0.15137064137031248,0.11454958309708149,0.09024549875611819,496,1.0,0.0
0.9481431379337549,0.01851193134979139,0.003797555266610688,25,0.0,1.0
0.9928916543825268,0.0,0.8966091511998459,44,0.0,1.0
0.9005766747853687,0.0,0.07232973886699286,24,0.0,1.0
0.08459973240271827,0.08083716707653275,0.03679465434059244,496,0.0,0.0
1.0,0.021158132880229698,0.003550032785174806,28,0.0,1.0
0.08495259225825547,0.11920301201887848,4.520569732021501e-05,496,0.0,0.0
0.9809828113649173,0.8333490705844941,0.9721851928311184,67,1.0,1.0
0.7429397449663194,0.9617131842301068,0.9867632950581764,99999,0.0,1.0
0.0,0.0743631223177116,0.0,99999,0.0,0.0
0.9821190793550838,0.0,0.0,26,1.0,1.0
0.10370225994878689,0.10258807317391837,0.03143967445447369,496,0.0,0.0
0.37027322661641665,0.7428393019533943,0.04694192225653747,99999,0.0,1.0
0.6872906829035981,0.11770616931968886,1.0,44,0.0,1.0
0.9329030680464238,0.890267153086973,1.0,67,0.0,1.0
0.5317773793914251,0.9488845665881214,0.008545062557207356,78,0.0,1.0
0.06732257249874662,0.08972870591398831,0.007879222103774359,496,0.0,0.0
0.1359624734721311,0.013905544148271179,0.04794756129130706,99999,0.0,0.0
1.0,0.06154240892598545,0.04931613442376174,99999,1.0,0.0
0.0,0.056879661491920884,0.0,99999,0.0,0.0
0.8471664536691782,0.827124778262793,0.8138495761282477,67,0.0,1.0
0.13479534466304152,0.0,0.05047704883850106,496,0.0,0.0
0.23120127711738747,0.07847599068104713,0.03181590478834377,496,0.0,0.0
1.0,0.0,0.032577233088977677,15,0.0,1.0
0.30938150129954206,0.7071427187511152,0.31867297905222547,78,0.0,1.0
0.68095599024903,0.8945016600225237,1.0,67,0.0,1.0
0.14741787081771435,0.0312677386141922,0.04760862630764362,496,1.0,0.0
0.6759506704714043,0.0,0.04328793765275765,99999,1.0,0.0
0.9250594423397863,0.0,0.0,29,0.0,1.0
0.8763528201373428,0.050500340186703165,0.03073768241110927,24,1.0,1.0
0.8487260855208745,0.044753813166143123,0.8658152057812207,99999,0.0,1.0
0.0768051743701488,0.11007860412678068,0.053243746697706644,496,1.0,0.0
0.8608075620562214,0.024311991677890245,0.6665647088368413,44,0.0,1.0
0.7284897592930655,0.0,0.7380913830073924,44,0.0,1.0
0.9718249521970194,0.05604362913963112,0.05841625007196158,6,0.0,1.0
0.8520188404436813,0.0,0.0,3,1.0,1.0
0.8984025007370335,0.021689463581887395,0.0,99999,1.0,0.0
0.8916651270135096,0.042064749205782695,0.0,17,0.0,1.0
0.7507183764042542,0.0,0.019179227775080673,3,1.0,1.0
0.840881577348724,0.0,0.0,99999,1.0,0.0
0.7011021495056655,0.8141553136823025,0.9115822589297004,99999,1.0,1.0
0.5696047505430517,0.8150384554180063,0.8580010975577669,67,0.0,1.0
0.903459829164746,0.025713032884157196,0.7570116650616803,44,0.0,1.0
0.15114782941355537,0.0590418129146707,0.0817007069501006,496,0.0,0.0
0.13222010275728277,0.053858432563377856,0.005177829770381857,99999,1.0,0.0
0.9470376159748062,0.828001407799688,0.903031297806408,99999,0.0,1.0
0.8851257922013585,0.038015877840449394,0.05378153134255681,14,1.0,1.0
0.8663198418364789,0.043794465329445975,0.0,21,1.0,1.0
0.73359991937165,0.91848433120094,0.8183477687604828,99999,0.0,1.0
0.6426947115666783,0.0,0.0,28,1.0,1.0
0.9254305457532559,0.9796337892273033,0.2996109101170721,99999,0.0,1.0
0.5578185570069762,1.0,0.17853315620078064,99999,0.0,1.0
0.6823587656640866,0.9142780760356207,0.8855743803865441,99999,0.0,1.0
0.8427010561644905,0.003441603817484722,0.02385408329439542,26,0.0,1.0
0.7948456871370431,0.056416783986397545,0.0,29,0.0,1.0
0.09449970144287846,0.051437818479703495,0.12341366218374518,99999,1.0,0.0
0.6379951077912187,0.9276654935443274,0.8835370176557904,99999,0.0,1.0
0.7846324370060367,0.06669194620726657,0.07390464962103702,23,0.0,1.0
0.7186146138194823,0.8699228722522705,0.8644106700499741,67,0.0,1.0
0.8087962965333085,0.0,0.0,99999,1.0,0.0
0.836363699397444,0.0,0.03722275517731286,99999,1.0,0.0
0.9074291022088594,0.006742746451295425,0.0,27,0.0,1.0
0.11801075918398221,0.019644668200732775,0.04430742964704756,496,1.0,0.0
0.7930439796194351,0.0,0.0,13,0.0,1.0
0.0,0.0,0.059987946064939984,99999,0.0,0.0
0.6914452264141226,0.0,0.08226846891354356,18,1.0,1.0
0.8887220441698909,0.9472363675093725,0.7975256567739029,99999,0.0,1.0
0.02383852945009269,0.0,0.1005209777613757,496,1.0,0.0
0.7322646587516274,0.805887439011092,1.0,67,0.0,1.0
0.0235523584896462,0.03620035106354097,0.07495791303717848,496,1.0,0.0
0.04408700583929391,0.07222600719470616,0.04575577795396975,496,0.0,0.0
0.7117745994664567,0.06284006246983463,0.010864267762100907,29,1.0,1.0
0.0,0.0,0.1226547115498813,496,0.0,0.0
0.9754871815815045,0.7691864124430444,0.10283461319649859,78,0.0,1.0
0.9089619061758208,0.0,0.10353101356209503,5,1.0,1.0
0.8919438728251756,0.9381189086175653,0.9589844196376784,99999,0.0,1.0
0.8694861999335182,0.0,0.0,20,0.0,1.0
0.8223623487289775,0.012274336475176013,0.015039066954737583,10,0.0,1.0
0.7886692233382915,0.0,0.10260777082548636,6,1.0,1.0
0.5837702032257717,0.859507206823838,0.06957241325994415,99999,0.0,1.0
0.6495780606999542,0.9528248273065588,0.9453255440769873,99999,0.0,1.0
0.9334882980955026,0.0,0.038558749068444614,11,1.0,1.0
0.6314390195288695,0.044531358809509175,0.0,29,1.0,1.0
0.6852412780418867,0.9082955908312373,0.2918566367197198,78,0.0,1.0
0.7253931864904477,0.9056241966181999,0.88958758396126,99999,0.0,1.0
0.13135626216218046,0.10909353915996034,0.08960481126112854,496,1.0,0.0
0.24037224338276325,0.024089565714582376,0.08668001837529486,496,0.0,0.0
0.6951272601557941,0.9044506952768042,0.91868590280621,67,0.0,1.0
0.7924768956718529,0.0,0.0,17,1.0,1.0
0.838417616772766,0.0,0.07529270890365454,26,1.0,1.0
0.9754674415241502,0.8584339475212839,0.92280344466598,99999,0.0,1.0
0.3027061945064404,0.8338144919299474,0.15413035204084372,99999,0.0,1.0
0.01874101079958336,0.09924333886232388,0.006300022190620785,496,1.0,0.0
0.748464137521862,0.9192598796273146,0.8272676392821633,67,0.0,1.0
1.0,0.03243060124919385,0.05371685827633141,27,0.0,1.0
0.9115283635541567,0.0,0.0,99999,1.0,0.0
0.7372240868892584,0.0,0.9047281858870456,44,0.0,1.0
0.10303780045103753,0.14935692982785925,0.040435382762389685,99999,1.0,0.0
0.7743591106401511,0.93368912515686,0.38736080742388235,78,0.0,1.0
0.05987139360011178,0.11489624355112217,0.0,496,0.0,0.0
0.9343614726925911,0.8751733629427312,0.0,78,0.0,1.0
0.7954851152497141,0.0,0.0,11,1.0,1.0
0.01584553023230803,0.11441374141068597,0.049222879890500816,496,0.0,0.0
0.1851163540612002,0.011505444264992476,0.05364160112967326,99999,1.0,0.0
1.0,0.11376577197154945,0.015160070248152939,16,0.0,1.0
0.7914210726782945,0.010126939190052827,0.09670317202133982,27,0.0,1.0
0.6767297473271366,0.766636646275864,0.8996170441613526,99999,0.0,1.0
0.010718908194239238,0.047844068066677015,0.036753216843520536,496,1.0,0.0
0.9303092736876357,0.055456785118642785,0.061167327423504086,21,0.0,1.0
0.8547267579747888,0.8786955734111838,0.8204501263002111,67,0.0,1.0
1.0,0.0,0.0,18,0.0,1.0
0.5300039399981328,0.7420665042902732,0.18436125602509268,99999,0.0,1.0
0.8352192362766149,0.02315103990003612,0.08095960822773506,8,0.0,1.0
0.0,0.02781443996016908,0.057530634149781025,496,1.0,0.0
0.696474774837833,0.02011698650783608,0.921839551066514,99999,0.0,1.0
0.004148377405175825,0.13610787258189977,0.16087602179295257,99999,0.0,0.0
0.8156908538436173,0.8388977784619496,0.9821242814413671,99999,0.0,1.0
0.9174093911910839,0.0,0.0,22,0.0,1.0
0.8715653918610555,0.0,0.026916140426525095,23,0.0,1.0
0.8730965158243563,0.08781197901484655,0.9798279707567321,99999,0.0,1.0
0.0647091909637191,0.09435843939422453,0.0,496,1.0,0.0
0.7917957788288029,1.0,0.8281780776722779,99999,0.0,1.0
0.7228056283963333,0.7777608080792512,0.7820307451673394,67,0.0,1.0
0.8211000065787055,0.01313204851064388,0.00642349427126297,6,0.0,1.0
0.9414267003701561,0.03971575212257729,0.056761778734443026,15,1.0,1.0
0.5234225872261135,0.8147094732460496,0.16677639647857173,99999,0.0,1.0
0.8857155462080802,0.9599292157128422,0.980879106770534,67,1.0,1.0
0.7441331358858354,0.0,0.03306939214063622,13,0.0,1.0
0.6444942979838812,0.9299307810528906,0.7733787716592072,99999,1.0,1.0
0.8506971386778298,0.08430001224067146,0.8882381495477496,99999,0.0,1.0
0.8949627404939249,0.0,0.05597976682861222,5,0.0,1.0
0.996429900729402,0.0,0.0,99999,1.0,0.0
0.26053168071092575,0.04319660985973672,0.05706774919704067,496,1.0,0.0
0.8648807488977699,0.00897488515415284,0.03384534588223702,18,0.0,1.0
0.0,0.05312115818012071,0.051128105294528006,496,0.0,0.0
0.18652896587944123,0.027106583567958108,0.0,496,1.0,0.0
0.018164700739818768,0.13315693771959616,0.03754382876610289,496,0.0,0.0
0.7722781698400591,0.0,0.0,18,1.0,1.0
0.75076278786074,0.0,0.9131600604981353,99999,0.0,1.0
0.8644707226417928,0.005456272638268076,0.0,14,1.0,1.0
0.8809322198777957,0.0,0.0,27,0.0,1.0
0.09370086746740175,0.0,0.0,99999,1.0,0.0
0.4804011749494118,0.8864126327587704,0.14845543849239967,99999,0.0,1.0
0.9468650865266963,0.04128150923045441,0.061809438344221625,15,0.0,1.0
0.8599657159823618,0.8835848606742327,0.9101622756492591,99999,0.0,1.0
0.8916999524904253,0.0,0.0,13,1.0,1.0
0.44870263452697545,0.8120558825932963,0.04431312210044712,78,0.0,1.0
0.9347463107237959,0.03987046841859535,0.0,29,1.0,1.0
0.7845118723580288,0.8745280125692898,0.9164551007846262,67,0.0,1.0
0.9110523615040821,0.008209703280564638,0.011078923740086444,29,0.0,1.0
0.9149678195686051,0.8799581374635981,1.0,99999,0.0,1.0
1.0,0.11631594289201369,0.048776948404678604,3,1.0,1.0
0.19166230956634855,0.08059428474150518,0.12890510088024248,496,0.0,0.0
0.9945950198374003,0.01480837799365431,0.09957480033685656,26,0.0,1.0
0.1403997748588009,0.019061505843980718,0.024106070356446397,99999,1.0,0.0
0.7538656534197998,0.008225951603106591,0.7906948815209475,44,0.0,1.0
0.1709640470377829,0.10932859569552719,0.10825644041811527,496,1.0,0.0
0.16241656911659408,0.0,0.05297462047423494,496,0.0,0.0
0.7797583973485029,0.0,0.0,99999,1.0,0.0
1.0,0.02768228921182338,0.0,6,0.0,1.0
0.9427855649202739,0.8321167883388926,0.8678889534333006,99999,1.0,1.0
0.6599549752752962,0.8577059487487539,0.846279913458447,99999,1.0,1.0
0.9364088559316939,0.0,0.0,20,0.0,1.0
0.09219992892196273,0.0,0.1438835551455191,496,1.0,0.0
0.10161586144097623,0.06535181777899074,0.023150403728643545,496,1.0,0.0
0.9840591830293096,0.0,0.0,7,1.0,1.0
0.8349070830682351,0.02762469291697994,0.11323700974669795,24,0.0,1.0
0.7747490030833131,0.02185255993005234,0.03877289907385653,8,0.0,1.0
0.025020361282721067,0.0,0.001016416394946837,496,0.0,0.0
0.7608175814148411,0.006104701625673014,0.05291947197904369,99999,1.0,0.0
0.5723726130031751,0.0,0.0,99999,1.0,0.0
0.08671372219055085,0.02230999987337286,0.03526232202954575,496,0.0,0.0
0.8168844185881206,0.0,0.8692774095125599,99999,0.0,1.0
0.14568914714137088,0.07054168439681958,0.014489924995630106,496,1.0,0.0
0.6883761927944239,1.0,0.9999708734173758,67,0.0,1.0
