text_threat_score,video_fake_score,audio_fake_score,domain_age_days,is_authenticated_sender,is_malicious
0.905169262275233,0.059544204193160304,0.0,24,0.0,1.0
0.037252824371339185,0.012696348628864136,0.07864376280259236,2050,1.0,0.0
0.3430653586220852,0.9930268333318901,0.2183262453664015,110,0.0,1.0
0.7420874349690729,0.03868228476809539,0.08563427759460138,29,0.0,1.0
1.0,0.10718102907855631,0.0,21,0.0,1.0
0.8268730440529698,0.0,0.0,21,1.0,1.0
0.8686115491645541,0.0,0.0,20,0.0,1.0
0.902480507612706,0.8713832948092736,0.8131051373472311,85,0.0,1.0
0.8350387075430649,0.0,0.0,5,1.0,1.0
0.938173147747474,0.8533498204794683,0.9213809317890302,83,0.0,1.0
0.8161124699502548,0.0,0.0,22,0.0,1.0
1.0,0.0,0.0,25,1.0,1.0
0.6881928658516175,0.8116606254908934,1.0,23,0.0,1.0
0.8442766114852516,1.0,0.8502216309687405,46,0.0,1.0
0.5981253692404512,0.8840295313391152,1.0,58,1.0,1.0
0.9471714464494465,0.040823052370424134,0.06827633839888794,17,0.0,1.0
0.8258051652657052,0.08338436479815121,0.0,12,0.0,1.0
0.6931564270173197,0.9855217991279163,0.9126280983612955,36,0.0,1.0
0.8644098150315898,0.0,0.12060454811165029,7,0.0,1.0
0.8491798668135792,0.07280260522089722,0.011662354046240567,29,0.0,1.0
0.9210919984718624,0.04830265816652003,0.0,17,1.0,1.0
0.9706327431387763,0.0,0.04698137215455135,10,1.0,1.0
0.1434949139215443,0.02986973146766715,0.03532934508476883,3543,1.0,0.0
0.868241308110059,0.9628970953224064,0.8302280205632174,10,0.0,1.0
0.8042883805144266,0.04494762294473359,0.0,22,0.0,1.0
0.8566800326862312,0.0,0.0,4,0.0,1.0
0.9392440930973572,0.9076414469688442,0.9799833726447392,64,0.0,1.0
0.031111273480985024,0.08230964978486209,0.0333610845851417,2426,1.0,0.0
0.03861086649278099,0.03939149700022586,0.0,1611,1.0,0.0
0.8768213927755135,0.8618362788903493,0.9351834432988622,6,1.0,1.0
0.7600713460387263,0.02449823330519672,0.0,17,0.0,1.0
0.18050373661326813,0.042778085301725416,0.06126238319799962,2182,1.0,0.0
0.6985583915242889,0.9986403344317639,0.9707873196081167,82,1.0,1.0
0.06928068057375238,0.0,0.12110319562857305,3303,1.0,0.0
0.9420312973338664,0.8836532245683085,0.9128225684082689,79,0.0,1.0
0.1029878539985545,0.0,0.04779163305350982,3286,1.0,0.0
0.0,0.11456344862161895,0.06126268712172028,1196,1.0,0.0
0.7590017196175018,0.8712967163733443,0.7671037087515735,93,0.0,1.0
0.14808337270169653,0.1128388505498746,0.0,3326,1.0,0.0
0.17173152649809073,0.07272157004274625,0.08321098131255981,2715,1.0,0.0
0.8351218287947202,0.0,0.02176053375634927,27,1.0,1.0
0.7325925078647388,0.9133679995335772,1.0,37,0.0,1.0
0.0,0.016249129558949547,0.12691595288674928,1532,1.0,0.0
0.8854768928607101,0.05732211568577872,0.0,11,0.0,1.0
0.9817419915938985,0.8117063651345704,0.9341298540079638,5,0.0,1.0
0.5405282325997094,0.7750515698502611,0.18325492694069762,161,0.0,1.0
0.4078250492586152,0.7948384757304936,0.22543606009440637,187,0.0,1.0
0.7803580495317577,0.0,0.028392402418139534,20,1.0,1.0
0.0,0.04207375917238708,0.07922337559106375,3065,1.0,0.0
0.17500574372362196,0.0,0.05614842953325472,1276,1.0,0.0
0.047038358670642696,0.13678624240157092,0.0,3451,1.0,0.0
0.9546681895342207,0.0,0.0,23,0.0,1.0
1.0,0.0,0.02161310226981072,29,0.0,1.0
0.8341040400381253,0.01303395554603417,0.0,7,0.0,1.0
0.13146844217711132,0.0,0.03106881286113088,1448,1.0,0.0
0.11863018838378736,0.0,0.06767841408257447,2608,1.0,0.0
0.7675396637809881,0.03529529721363927,0.045760949758472336,20,1.0,1.0
0.18150729550034977,0.12450371831005001,0.007752055869103706,1663,1.0,0.0
0.15732455637929246,0.0,0.07567366468205404,3021,1.0,0.0
0.7996494309692967,0.9573970524906057,0.8970238571655075,13,0.0,1.0
0.9575029079379093,0.0,0.008440854213174922,22,0.0,1.0
1.0,0.09080799096656243,0.044481008826547604,26,0.0,1.0
0.06777999484749571,0.0,0.1421680563690503,3251,1.0,0.0
0.9067687599505361,0.0,0.04766049511791607,5,0.0,1.0
0.5106158818742832,0.8253336370227332,0.2146933964060603,28,0.0,1.0
0.10289223878523594,0.0411819015183625,0.12908809042945438,444,1.0,0.0
0.7916909603101117,0.053527174099896005,0.057985283702567364,9,1.0,1.0
0.6768843344318485,0.799620177173791,0.8689058669634272,26,0.0,1.0
0.8972317314154244,0.7578867916440943,0.9856394968119976,99,1.0,1.0
0.7908993660967648,0.8202176801427182,0.92608013475848,93,0.0,1.0
0.022301939336961646,0.07281765937751605,0.05138544942204919,2350,1.0,0.0
0.8850092244001477,0.00020259374844492514,0.0,6,0.0,1.0
0.8800689509691373,0.030588223457622656,0.0,13,0.0,1.0
0.9325634251613247,0.0,0.0,4,0.0,1.0
0.07953431538855794,0.02032421714172561,0.04729980782612909,3397,1.0,0.0
0.01259437028188095,0.11456769782685677,0.06732371186550519,2054,1.0,0.0
0.7760396169760403,0.845631370858072,0.8624750313123328,41,0.0,1.0
0.9802184537943878,0.0,0.01866737788845165,2,1.0,1.0
0.9519636966800661,0.0,0.07464696843848607,13,1.0,1.0
0.7736327719494476,0.9323938044870014,0.9570408186978683,81,1.0,1.0
0.9310490770359074,0.8517093773220695,0.9035649898525038,23,0.0,1.0
0.9630216123527523,0.0,0.04223003415254641,29,0.0,1.0
0.8360466087923161,0.0,0.06603712576378999,25,0.0,1.0
0.7079061417083813,0.9086919742410846,0.8384145386453754,89,0.0,1.0
0.4490937886523977,0.9766531327108817,0.1601856141253904,35,0.0,1.0
0.0,0.09913388434924184,0.0,2614,1.0,0.0
0.6403365079557519,0.8216871110462901,0.9516564473192817,81,0.0,1.0
0.8929187981435591,0.021638937203453747,0.04479040402236262,11,0.0,1.0
0.9841147142058804,0.0,0.027214035029503914,18,0.0,1.0
1.0,0.010662308355177643,0.0,16,1.0,1.0
0.894575154307769,0.0,0.005056017954433202,20,0.0,1.0
0.15039058499869923,0.08242716114600376,0.022505020566517275,2852,1.0,0.0
0.9868247739246195,0.8349436593559798,0.8957419388203807,33,0.0,1.0
0.8144833378238704,1.0,0.9178907238765164,11,0.0,1.0
0.7568142877755629,0.06340741379909863,0.0,26,1.0,1.0
0.8609922726010236,0.0,0.0,21,0.0,1.0
0.26786510413212206,0.7998399375659364,0.37987818363889736,85,0.0,1.0
0.7989602337580707,0.0,0.0,27,0.0,1.0
0.005621021357628181,0.002065098164219327,0.09603987318131194,3176,1.0,0.0
0.8527293654817679,0.050489921698062316,0.00887215584068394,3,0.0,1.0
0.052602632660996525,0.07769730112907991,0.10292508325761732,3120,1.0,0.0
0.0036512047627237643,0.0,0.011199812605456362,3267,1.0,0.0
0.1451701335047962,0.12442812356225998,0.1451321435363503,2124,1.0,0.0
0.9978619962640907,0.05922526917644954,0.03997759164462556,7,1.0,1.0
0.1423167594912776,0.1029905766819198,0.0360940771586325,3496,1.0,0.0
0.9511839043084881,0.02561382458553765,0.0004438714043611852,26,0.0,1.0
1.0,0.02539786966451532,0.03123982215133669,8,1.0,1.0
0.7494789488624078,0.0,0.0,11,0.0,1.0
0.9636415192147405,0.0,0.0,7,0.0,1.0
0.1622463554721348,0.06317889252411528,0.07819359267636919,3493,1.0,0.0
0.7169269904668095,0.823108075737938,0.8848522157809661,6,0.0,1.0
0.6666806892233091,0.6252211832818597,0.9706467805335065,87,0.0,1.0
0.06829746060191576,0.04920388121330942,0.05541025462307299,3449,1.0,0.0
0.8820423890406957,0.0,0.0,23,1.0,1.0
0.08645345677368618,0.02518802077278472,0.023851716293151744,2530,1.0,0.0
0.8545522803325628,0.08298033784770696,0.0,25,0.0,1.0
0.9574604328901754,1.0,0.908650500763581,34,0.0,1.0
0.8671368719222905,0.03468257051066933,0.0,3,1.0,1.0
0.9278778801215193,0.0657765094257353,0.0011984751950540988,23,0.0,1.0
0.22465874423408771,0.13490734209714764,0.08654574028248727,463,1.0,0.0
0.1513278186574175,0.1009430476951147,0.01107591668211099,1988,1.0,0.0
0.02263724921553778,0.14500057095484342,0.1250388008374025,2050,1.0,0.0
0.7139033760017099,0.8879058479307563,0.8739606489764054,18,0.0,1.0
0.8934398091223134,0.0,0.015308093927561679,29,1.0,1.0
0.8400922725057587,0.05067207224434492,0.0,27,0.0,1.0
0.9429912870819969,0.015315442011242415,0.0,2,0.0,1.0
0.17516712052678124,0.0859405449639049,0.07817258226512894,2960,1.0,0.0
0.8840812299643932,0.801092246585747,0.8667847056045362,23,0.0,1.0
0.9228561851818871,0.0,0.0075220418542455425,18,1.0,1.0
0.19185162299907277,0.10202607136195774,0.1175965586956122,2791,1.0,0.0
0.029131061107754,0.0,0.011661316988152592,430,1.0,0.0
0.7749895074122679,0.0006690040962034739,0.0,23,0.0,1.0
0.1068033998519665,0.032228831884752236,0.039322955130388845,3308,1.0,0.0
0.8809678711535309,0.0,0.0,20,1.0,1.0
0.011888956572122175,0.010282233027906899,0.0,1853,1.0,0.0
0.9341362531412312,0.03704791783097511,0.0,27,0.0,1.0
0.0,0.0,0.06955624951189986,2288,1.0,0.0
0.9040461873969947,0.8511591824185907,0.9510219596137249,91,0.0,1.0
0.9486005530417708,0.8354905379858524,0.9179554692819671,78,0.0,1.0
0.9364487767830594,0.9384823498635447,0.8465298667711337,88,0.0,1.0
0.0856680797434503,0.0,0.01968556468320612,1163,1.0,0.0
0.07041807963360444,0.0,0.045012561521585795,991,1.0,0.0
0.13803014310233255,0.028335587325471173,0.03463970621228871,449,1.0,0.0
0.7367545498782119,0.052022614669790135,0.04353650375816506,5,1.0,1.0
0.812678901662657,0.05795220720624146,0.0,23,1.0,1.0
0.9670315518617991,0.0604547093954165,0.0,3,0.0,1.0
0.09247402746235428,0.0,0.17056215678880404,2298,1.0,0.0
0.8086808874075424,0.0,0.0,13,0.0,1.0
0.9058300077369819,0.0,0.09258673263293771,24,0.0,1.0
0.6117218527015502,0.8446286506823522,0.09848815378313398,164,0.0,1.0
0.40199502240409796,0.9267691886274985,0.046614967607930324,6,0.0,1.0
0.8741913125541112,0.00014433845834918577,0.0,29,1.0,1.0
0.10286130306513795,0.13629169834608001,0.07392849248243388,868,1.0,0.0
0.38679392833662096,0.9890829035687724,0.0877994101008775,174,0.0,1.0
0.17026947389117814,0.04170770514261747,0.16035893131451978,2387,1.0,0.0
0.90440780000527,0.9364302992540781,0.8662229880479017,42,0.0,1.0
0.22141609377100965,0.009392276516254239,0.09244268941682228,2587,1.0,0.0
0.8834018996160785,0.0,0.04442455271339905,1,0.0,1.0
0.8430245684207123,0.0,0.0,27,1.0,1.0
0.04058386480457914,0.045492671530319814,0.027494166678473975,1577,1.0,0.0
0.1953853060819899,0.0,0.07997011409865681,1542,1.0,0.0
0.15659362758652434,0.12926356961041852,0.015007842103431798,1624,1.0,0.0
0.1966950262913073,0.0677349251821274,0.0033516922694999734,661,1.0,0.0
0.8497179379829102,0.07885975690821945,0.0,23,0.0,1.0
0.7314784996274465,0.0028757828647642137,0.0,7,1.0,1.0
0.9027774622819574,0.0,0.08252135111630615,6,0.0,1.0
0.002117012815455052,0.06290472782381992,0.11874715331967567,3428,1.0,0.0
0.5214752653837903,0.622426246574901,0.030756916384486955,139,0.0,1.0
0.030674250762887968,0.13930987134667167,0.031699968474057386,1560,1.0,0.0
0.10403383062638111,0.12817325015477982,0.11472216667759629,2657,1.0,0.0
0.1111667837164306,0.06621304227538936,0.0680304177903688,1316,1.0,0.0
0.5195750967956941,0.8590777949027514,0.19510037046085765,148,0.0,1.0
0.857895527222447,0.002731913647004333,0.0015771433580203714,4,0.0,1.0
0.9964928613976036,0.0,0.0,20,0.0,1.0
0.5911285044914438,0.9894818060803563,0.8715706725320713,93,0.0,1.0
0.22329176332200235,0.005831792641530529,0.0,1330,1.0,0.0
0.4578244731831423,0.6856838096107335,0.1131461245067324,75,0.0,1.0
0.7418992792361562,0.8825220054585325,0.9105371863929965,30,0.0,1.0
0.8334052453894791,0.010632789584675053,0.0,22,0.0,1.0
0.9140978642465518,0.017773011169941205,0.0,29,1.0,1.0
0.6895603418846539,0.07052364045652491,0.0,22,1.0,1.0
0.13040676653992292,0.002460302000757088,0.12328670514695983,2088,1.0,0.0
0.9424519402166485,0.9036197303138738,0.9527375435422009,23,0.0,1.0
0.5461972894927086,0.9213345828071378,0.19760429827763043,80,0.0,1.0
0.7162967032733817,0.8268720299984692,0.9141037465688155,72,1.0,1.0
0.9850711595980846,0.07292337047147061,0.061986541837685774,8,0.0,1.0
0.8180325236272193,0.0,0.0,21,0.0,1.0
0.9734566218575811,0.0,0.019723068660494187,12,0.0,1.0
0.9310456475766202,0.9847101418863029,0.9278487211546672,51,0.0,1.0
0.007447035140155947,0.0,0.08639087041468406,1965,1.0,0.0
0.2722761093599984,0.9702173435980253,0.22690814636317033,56,0.0,1.0
0.847971768381214,0.0,0.05753248056644751,15,1.0,1.0
0.2692579756120307,0.018787808524440938,0.07234584382065716,2181,1.0,0.0
0.4237179140036737,0.8261708446741761,0.14756671872002183,37,0.0,1.0
0.9130858585262036,0.8292526662374808,1.0,33,0.0,1.0
0.0,0.0014142585820306908,0.009987562677593029,2420,1.0,0.0
0.1467948867870893,0.06486993083041914,0.03652456172105025,445,1.0,0.0
0.8186926197064426,0.01948305951759728,0.04316219886821447,16,1.0,1.0
0.11137240223513847,0.1300698334541482,0.0,1882,1.0,0.0
1.0,0.8867924856585733,0.9555627080240101,89,0.0,1.0
0.8711494187925916,0.8630895111976772,0.9603993313788184,44,1.0,1.0
0.9483703004846841,0.08235330370354704,0.10820749639882557,10,1.0,1.0
0.6946866212648061,0.002257380804527038,0.0,4,1.0,1.0
0.4270982685761992,0.9613093933130255,0.2695349936390307,171,0.0,1.0
0.9936207007745069,0.892772820342867,0.8484719259730551,54,0.0,1.0
0.879484702427106,0.0,0.04072899358127638,26,0.0,1.0
0.3304416353554081,1.0,0.1565137079857001,91,0.0,1.0
0.23963853628439125,0.13130488683481328,0.06379198829239119,3031,1.0,0.0
0.0,0.05491705800624663,0.056869192940913436,3061,1.0,0.0
0.08172677784427262,0.0058278348230823215,0.05250864328179364,1180,1.0,0.0
0.19968902922043036,0.1231355357691436,0.01517366747518439,443,1.0,0.0
0.39635370610434173,0.7779972931965802,0.19565131123238166,111,0.0,1.0
0.8900655094213697,0.0,0.0,1,0.0,1.0
0.8937778599502207,0.030296365730598598,0.0,3,0.0,1.0
0.8750516874421925,0.0,0.0,23,0.0,1.0
0.9204862514443561,0.0,0.0016045062878677187,5,0.0,1.0
0.838440103819432,0.021624832583719517,0.0,13,1.0,1.0
0.11928035649855052,0.1174056354912466,0.09442272787564208,2529,1.0,0.0
0.18123527251710542,0.06171562206257556,0.0,472,1.0,0.0
0.1173583868049988,0.08267938839362156,0.08502365890682033,2779,1.0,0.0
0.21413535303340106,0.0,0.0,1364,1.0,0.0
1.0,0.0,0.034244988323387834,24,0.0,1.0
0.9755089972865256,0.018632441706657604,0.011694658584036956,12,1.0,1.0
0.7751501314177797,0.10770660116846618,0.0432946803974733,28,0.0,1.0
0.12786770754804674,0.0,0.02397016859215988,1549,1.0,0.0
0.0,0.0,0.12980810792075348,443,1.0,0.0
0.5404109471296454,0.7898447542790555,0.19236600227567807,20,0.0,1.0
0.145384841825237,0.0,0.12415223296230006,2137,1.0,0.0
0.028853992484524055,0.03458879936727604,0.0,2743,1.0,0.0
0.4064050915217504,0.8526439441020524,0.20230709916385525,10,0.0,1.0
0.9583544466346894,0.0,0.0924241974918164,9,0.0,1.0
0.38821425973741147,0.9183808618387332,0.10406755669228004,107,0.0,1.0
0.9836929604487322,0.9676332767301606,0.7990150407862721,24,0.0,1.0
0.5938281063233113,0.8644524366280476,0.8022421363924666,48,0.0,1.0
0.006996126893032872,0.14388345047279444,0.0,1043,1.0,0.0
0.21867443349438317,0.12877949040883568,0.007291695902622519,930,1.0,0.0
0.009031857833140072,0.0,0.0203987210421711,2476,1.0,0.0
0.7555559556620675,0.8951482551556703,0.814300777308089,99,0.0,1.0
0.9085249000203098,0.0,0.01686374800507331,8,0.0,1.0
0.8908452575159689,0.0,0.0,14,1.0,1.0
0.19425605469362092,0.03567286541334569,0.08671967339710439,3130,1.0,0.0
0.1839178094888176,0.12249202983294637,0.13847167128604307,3460,1.0,0.0
0.13844402706543218,0.10993811482125056,0.035005672862537654,3517,1.0,0.0
0.5103889575345087,1.0,0.1361681543445259,184,0.0,1.0
0.9185472714996663,0.0,0.0,4,0.0,1.0
0.1301383325723246,0.031063069672375113,0.0,2122,1.0,0.0
0.45957582347114817,0.8885374342295849,0.0647104436700246,75,0.0,1.0
0.7870481797776163,0.11023111475555009,0.0,23,0.0,1.0
0.839986774942271,0.0,0.0007571027866287245,11,1.0,1.0
0.9934036843981046,0.0,0.0,13,0.0,1.0
0.0,0.0785682520242702,0.028754260821080884,3516,1.0,0.0
0.5108692504160023,0.8228281550937596,0.055166928775367566,123,0.0,1.0
0.737506194265843,0.9215557208449037,1.0,29,1.0,1.0
0.8142954010507134,0.01446286035092069,0.029744443667962302,18,1.0,1.0
1.0,0.0,0.017458005013393733,19,1.0,1.0
0.7825137694152452,0.9736266124928902,0.7895941696169043,92,0.0,1.0
0.4943030212156197,0.7133827671152944,0.06814483141581316,105,0.0,1.0
0.29320495132148006,0.9077256539176383,0.17843032075574372,161,0.0,1.0
0.04693174637690155,0.06422772567221469,0.011055695599452211,3442,1.0,0.0
0.8761126716165804,0.0,0.0,5,0.0,1.0
0.0077897303798336965,0.12663888158914668,0.004563696720857435,1504,1.0,0.0
0.9539314580161694,0.0337602599460511,0.059947269767248894,9,0.0,1.0
0.785457673400021,0.011709562329208938,0.0,26,1.0,1.0
0.1019540849229314,0.08647004214903428,0.044510723135465696,2839,1.0,0.0
0.21786251356515024,0.0682374285659907,0.14987544956095594,3557,1.0,0.0
0.7175641609363484,0.0,0.005094388265287677,11,1.0,1.0
0.7011856289428592,0.9942398038173913,0.9789210187631668,20,0.0,1.0
0.8488162481619264,0.920915519715562,0.8873769313250134,69,0.0,1.0
0.7055023015176919,0.946135990774238,1.0,62,0.0,1.0
0.9677083128083257,0.0,0.0005020032879734932,21,0.0,1.0
0.08749760118793486,0.12800425460750142,0.06735849654213072,1721,1.0,0.0
0.03428426143486506,0.0,0.04716737076519861,1448,1.0,0.0
0.8359608505030327,0.9348354687732867,0.836673050317322,92,0.0,1.0
0.1029786845520973,0.046496316533507415,0.03563558898219855,2598,1.0,0.0
0.04652696775222351,0.0,0.08284068492256882,1856,1.0,0.0
0.02913387104375726,0.06420690208361296,0.06875527936960459,2129,1.0,0.0
0.07416217790923516,0.05282157875513577,0.038777963550325936,1259,1.0,0.0
0.36436123068690685,1.0,0.000625488317304454,157,0.0,1.0
0.6937959057567076,0.8310619580141946,0.9530216678974477,13,1.0,1.0
0.09843079929489831,0.09336243672601945,0.08145664576116472,3310,1.0,0.0
0.05098763742688206,0.0,0.0,1932,1.0,0.0
0.001840419098099847,0.12214810158497469,0.0,2618,1.0,0.0
0.6418018546317997,0.07667852415444082,0.0,5,1.0,1.0
0.6131102965933507,0.8575297293879439,0.14509396712851746,121,0.0,1.0
0.04482785094530232,0.08326432604958156,0.12780930193982665,650,1.0,0.0
0.8053457574451394,0.8972701844593431,1.0,70,0.0,1.0
0.5116987572064612,0.7248224961102713,0.20045696945977798,162,0.0,1.0
0.7907060792429658,0.0,0.0,23,1.0,1.0
0.9980499733565058,0.0,0.0,15,0.0,1.0
0.1288676988652091,0.08190487229357946,0.09487426256606418,2439,1.0,0.0
0.9742133464369311,0.03737422568308272,0.011618193975436342,16,0.0,1.0
0.01942149273503764,0.0,0.0,2233,1.0,0.0
0.16695426067037297,0.0811373157590672,0.1185485739610321,3350,1.0,0.0
0.9064088075481007,0.0836854331921634,0.03529835798341348,24,0.0,1.0
0.9558890707044112,0.03393970652649866,0.060020747116906595,27,1.0,1.0
0.7773955277676178,0.9347048419197533,0.8311136927083788,17,0.0,1.0
0.6644397649475136,0.8412572483035423,1.0,8,0.0,1.0
0.09325961895582122,0.06601811569776608,0.02703332836411011,3367,1.0,0.0
0.9553678292551386,1.0,0.8159754434043271,60,0.0,1.0
0.928164249612174,0.7195768844519009,0.8915438947570179,57,0.0,1.0
0.4074311999862071,1.0,0.10239800231783172,63,0.0,1.0
0.8364420548464311,0.9923410927111319,0.8765135852895136,81,0.0,1.0
0.0,0.08546174106008275,0.0,1310,1.0,0.0
0.5050749457282807,0.8599101075026927,0.17138361244341216,112,0.0,1.0
0.33331911427405764,0.7406026646565365,0.0,30,0.0,1.0
0.5560321222955074,0.825440480332861,0.24310865844730317,140,0.0,1.0
0.049124613488258154,0.05666762431260518,0.11459557230117366,2568,1.0,0.0
0.13543102025324158,0.09779829205920526,0.013449195059438437,1770,1.0,0.0
0.5490505248886276,0.9416765396884821,0.2701111245793915,110,0.0,1.0
0.0,0.07395213213774064,0.04283591772009256,2935,1.0,0.0
0.05745586492241615,0.0640967046442446,0.04408639134790335,940,1.0,0.0
0.6377535609672679,0.8960448221367165,0.9076366655476542,50,0.0,1.0
0.8115652371542237,0.0,0.04989916973007473,8,0.0,1.0
0.1920394608351352,0.04890930493197732,0.019150734479466587,2213,1.0,0.0
0.039510310189133584,0.07990262890169356,0.008862069873422033,1938,1.0,0.0
0.8830244237436403,0.0,0.0916998743913256,10,0.0,1.0
0.6502000791619963,0.9866105754978822,0.7719214723159274,26,0.0,1.0
0.9060328472243774,0.9862897536754952,0.9885476305280844,78,0.0,1.0
0.2388847749225303,0.7380269413605911,0.21817711063213258,40,0.0,1.0
0.8936181699635283,0.0,0.0,18,0.0,1.0
0.7892754513615994,0.0,0.0,8,0.0,1.0
0.899368432716555,0.9667201019614179,0.9575687740444088,93,0.0,1.0
0.9846938090933866,0.9478877495143069,0.9565149243711167,60,0.0,1.0
0.10678563415962619,0.06044009860240901,0.0998397258973865,1550,1.0,0.0
0.8535637317579503,0.03985045524536358,0.0,15,1.0,1.0
0.6535659447560267,0.007990341174198667,0.021189001806268544,22,1.0,1.0
0.8526931227584411,0.014833898579299194,0.0,3,0.0,1.0
0.9568248798673027,0.0,0.0,16,0.0,1.0
0.6855909463158137,0.9879662494703642,1.0,15,0.0,1.0
0.0,0.0019420542275076155,0.10800134634188059,3582,1.0,0.0
0.6960176816727507,0.8560378732817582,0.8300768430439109,78,0.0,1.0
0.09742728636491958,0.039375176739405576,0.06732299081795116,3186,1.0,0.0
0.6576482708796526,0.9332247349726995,0.9609259640195476,48,1.0,1.0
0.935812739598342,0.9611472153030922,0.8558677447230083,56,0.0,1.0
0.8328816901323476,0.9979290752081355,0.8303331892911797,99,0.0,1.0
0.8488018415099255,0.9819605621802745,0.8726544991652672,22,1.0,1.0
0.4652453396935226,0.910670962185956,0.13947128715108487,24,0.0,1.0
0.8219511495662998,0.020986008371486908,0.08083092720334824,28,0.0,1.0
0.6980279142890881,0.7889230510983238,0.7479535589449607,74,0.0,1.0
0.168990199122792,0.01642852383356211,0.07052610638668418,2739,1.0,0.0
0.8652898726760361,0.0,0.0,22,1.0,1.0
0.7850108164875539,0.9066377288919083,0.9280101014214173,55,0.0,1.0
0.9485548200019629,0.8508124758804592,0.8226085949742332,61,0.0,1.0
0.06255637635969097,0.0,0.0,3027,1.0,0.0
1.0,1.0,0.8482274043315209,79,0.0,1.0
0.9071233398329359,0.036036318387821974,0.023301944311354544,14,1.0,1.0
0.9030801663395307,0.9158744071723176,0.8998516090733776,47,1.0,1.0
0.1773931193843221,0.09221977356928923,0.021228686748572125,3070,1.0,0.0
0.9650190405021448,0.0,0.0,28,1.0,1.0
0.9986717945032638,0.0,0.0,1,1.0,1.0
0.8883915425143543,0.04468174321767689,0.0,26,0.0,1.0
0.8830816930679258,0.09861175347866144,0.0,7,0.0,1.0
0.8666755612114821,0.01877296802423439,0.0,20,1.0,1.0
0.7677215721001669,0.9312087060472897,1.0,86,0.0,1.0
0.6501076222941313,0.7993556333771924,0.8540379462551577,35,0.0,1.0
